classification,db_company_id,db_company_code,db_company_name,db_legacy_id,anomaly_reason,total_transactions,total_metadata,transaction_breakdown,metadata_breakdown,found_in_address_book,confidence_tier
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",d57314c7-5bfc-47e2-b397-2d8de5a09c3f,SDK4,三電興業,COMP-621,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",c6011c7b-0002-44bf-b06a-04027022e91f,SKM03,佐久間製作所(未払先引停止),COMP-622,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",9eb495e0-3eb0-4e64-98e0-0351508259b2,SWT2,佐渡,COMP-623,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",ba18d049-816f-4036-9782-58a0eef27609,STU3,佐藤商工社,COMP-625,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",d4d463b0-0a88-4107-b823-f3a516aea151,STS3,佐藤製作所,COMP-627,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",89fd06ed-8176-4384-8e8c-cbd71ee965fa,SNK8,佐野機工,COMP-628,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",82dea681-24ba-4a27-b482-43fd9211e206,SKM04,坂本鉄工,COMP-630,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",e422a3f2-7237-4d12-9ab9-f67a51c7f5df,ARION,埼玉富士☆,COMP-631,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",50563b29-74e2-43be-994a-7b4bdc65704a,STP2,埼玉ﾌﾟﾗｽﾁｯク,COMP-632,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",c574b656-ef97-46cf-9054-cc1e4df0ae83,SSS,山水製作所,COMP-633,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",5f7ee382-7555-472e-95d2-c10937b5aaf2,SGK4,山陽マーク製作所(エス・ジー・ケイ様外部発注)☆,COMP-634,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",21994039-74a8-49b9-a96c-2645d601a276,SKE2,栄電子GAISANN,COMP-636,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",b55387e7-8ee7-401e-8032-104b4a185d97,SKR3,桜総業,COMP-637,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",da2e6a27-faf3-4fff-b46c-466a4c1faf3e,SKR2,櫻川製作所,COMP-638,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",fa283463-267e-4250-978e-02ee62cd1009,SSH2,産業資材販売,COMP-641,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",0a22b857-fb93-4e4a-8bb7-d18afad103e5,SND9,真田機械,COMP-646,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",b5109001-59dc-40c3-bac0-68956cb5ee95,SGT2,笹川テクニカ,COMP-647,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",79077699-87bf-4921-b03d-e1eefcd029b8,SKI3,酒井鉄工所,COMP-648,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",84541216-277b-4b71-9315-43a6491b30e1,SKM5,阪本,COMP-650,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",8dbdfb55-135d-453a-a03e-e89c2439aa01,SBE,鯖江電子,COMP-651,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",5be63c02-ce5e-4de5-90be-9bb0ea10e0f0,SIK5,齊木製作所,COMP-652,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",e87c1b68-bb96-44d2-aaab-b1089afa5780,SET01,ｻﾝｳﾞｧｰﾃｯｸｽ(ｴｽｲｰﾃｨｰ),COMP-654,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",6a5559c9-5b69-4231-92bd-031ab38b03c0,CCI,シーシーアイ,COMP-656,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",1a5484a4-0d9d-4c87-8d40-d847d7bd87c5,2022.8.12-2,七星社(2022.8.12合併連絡旧石巻パッケージ）,COMP-657,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",1951f31b-1be6-44dc-871e-9e47d93d1727,SKS5,伸光写真サービス,COMP-658,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",2c87145b-6c76-43cf-9619-3cc211510641,SDK2,伸栄伝導機工,COMP-661,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",9c26412f-dafe-4c23-837d-7e4ca9652ab2,SKJ2,信光実業,COMP-663,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",083fcc1c-b51c-42a6-a472-89cbf318a3a1,6-912050-3,信和産業,COMP-664,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",183de397-2a0c-400d-8424-2858ba7a8a57,SKD,信弘電材,COMP-665,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",d6cf745f-e868-407f-af9d-e0b150e47a54,SED2,信越電線,COMP-667,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",44b7f22e-f4d8-4118-be83-22e7252a780a,SNH,品川発條製作所事業終業,COMP-668,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",1231a07c-dc4d-4a0a-835f-2c2531dd91cb,JTK,城東化成,COMP-670,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",9455f178-ad02-4682-b41b-573ca80ac2ee,SDK3,島津工業,COMP-673,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",e6ec69d7-8b93-47fe-a058-62b616df8e1e,SCM,新コスモス電機,COMP-677,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",49e26794-a13d-47b6-b8d2-b211e623b356,SNK03,新光,COMP-678,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",4ac963fd-d2cc-43fe-969b-6dfca7cb6a2f,SE-568PET071119.xls,新光電気工業,COMP-679,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",7309829b-580c-4fb1-a1b2-c9cfb98c45a0,SNW3,新和,COMP-681,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",81fa8dd5-ca30-4c3d-a8fb-c8156035fc3c,SNT4,新東工業,COMP-683,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",542e381d-f13a-4f41-b6cc-78ca74dce9d1,SGS3,新江州,COMP-684,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",704417b0-407f-4966-b518-9c002c7ad619,SSD4,新生電子本社,COMP-686,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",88ad4533-77f6-4d2c-99ab-72b6ae203868,SKS3,新興製作所,COMP-687,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",7fa418b5-b87d-4c36-9878-5818f1a97369,0-912019-6,新進テック☆,COMP-688,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",22811ed4-3031-44dd-b637-eea8d6dfdfe8,SES04,新鋭産業,COMP-689,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",b723bf4a-c445-48ec-b5c1-0d3783d65d70,KDE02,昭和KDE技術ｾﾝﾀｰ,COMP-691,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",ddf1c43d-7154-4e9b-83d1-d616879578ba,SWS2,昭和真空,COMP-692,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",6ec2450d-750a-4c3f-b8af-777ed50df1ed,SWD2,昭和電気,COMP-693,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",3212a6e4-4d3e-4377-a4fc-359ffd5df7e0,SRD2,昭立電気工業,COMP-694,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",00e270d2-e290-48c3-936e-f16d2e8a56dc,6-76-7&TH-008,松南クラフト2014年4月会社業務終了,COMP-695,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",f2a8f6b3-15ed-4445-b7d5-780a0d045069,SMZ3,清水製作所,COMP-700,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",7f4928da-193f-4627-9062-8cd75da10dbe,SBT2,渋谷工業,COMP-701,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",2e8e5395-999b-4db9-bfd5-7f1abe80a4b0,SRK02,白倉精機製作所,COMP-705,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",5a7480c5-385f-4fbf-bf6d-bf4d40709579,SNK01,神光工器,COMP-708,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",221d3c8b-aa30-4788-b914-4a047f95d71b,SWS3,親和産業,COMP-710,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",d2469bb9-5117-4032-b371-1e6669b65121,SMD3,重守電機,COMP-713,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",6b4b648f-d6cb-487f-9b57-9d6d29ba6b3d,SGM4,重松エンジニアリング,COMP-714,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",87657ecf-9f6c-4b8c-a9d7-cd48dee33322,SKH,鹿浜製作所,COMP-716,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",2e877b6c-4c39-4c22-a06e-af04f9aec2d6,SLB01,ｼﾙﾊﾞｰ工業,COMP-717,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",ea88d827-3b41-470a-ba3b-a51d32fecc9d,SES02,城北化学ﾄﾚｰﾃﾞｨﾝｸﾞ(旧昭栄商会),COMP-721,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",828d1135-b306-4d36-8837-d45a87446298,JTC,ＪＴＣ,COMP-723,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",95aaa9a5-f841-469f-9c81-7b55efff259f,STO01,住友大阪ｾﾒﾝﾄ,COMP-726,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",7ce06752-2522-4138-8a62-70dfa8feb8e0,STD3,住友電工,COMP-727,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",7b888882-15db-4c32-a62c-15f0dc62f362,STD-001,住友電工(北港商事)使用禁止,COMP-728,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",93ab74fd-c38c-4750-85c1-bb38d056753d,SSN01,住重ｴｽ･ｴﾇﾋﾞｼﾞﾈｽ,COMP-730,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",11d144cd-01de-4af2-8b60-6a991adc6d3c,SMN2,住野商会,COMP-731,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",f92c0ffd-af8a-4f58-a627-492f350365b1,SEI01,杉原エスイーアイ,COMP-732,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",e328d2d1-6356-42dc-975c-3df1ed5888fd,SGY2,杉山製作所（東京）,COMP-734,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",317b2baa-079e-4887-a9d6-1fa732f7f9db,SMS02,杉本商事堀田営業所,COMP-735,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",f96544e8-9d5b-4bc9-a300-e9948c78bae2,SMS3,杉本商事淡路営業所,COMP-736,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",8bed8341-cfd7-46ef-aaa2-b645ad1a7027,SWK2,菅原化工,COMP-737,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",a4c3e7c4-9454-41c3-a2ea-9868273a099f,SZY,鈴吉,COMP-738,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",be3743d1-b76e-4b4a-88c4-970d0b6f7749,SZW01,鈴和,COMP-739,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",ffe0ddfb-c582-4f40-8d6c-b4d344667b23,SNG4,須永製作所,COMP-742,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",01ee98a4-9880-49b6-9931-b1e9040e8adb,STR01,ｽﾄﾛﾍﾞﾘｰｺｰﾎﾟﾚｰｼｮﾝ,COMP-743,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",a706db63-45d9-44dc-b8a8-08d8b2631aed,SIG2,制御機材,COMP-744,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",f4b7d134-ea2d-46f9-b444-123a1c4a198e,2017.4.6金型返却.xls,千住金属,COMP-745,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",fd8a24ce-b442-41cd-a195-71aaf4123ba9,SIW3,星和電機,COMP-748,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",86b8167e-2a41-46da-9d19-bd3ef3cac5e4,SDB-2,正和電機部品工業,COMP-750,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",b5f3ea6c-af99-4975-932c-e0cd91ac1107,SIB,済美会,COMP-751,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",69058557-e6aa-4837-b256-4bdaadc9ddef,SSK3,積水化学工業,COMP-754,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",29d5b75e-5804-45a6-a1ae-32e4b7477b1a,SKH2,関工範武蔵野製作所,COMP-758,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",425ec6a6-bff9-44d0-91f1-0a2e723b48d0,ZNB,全備,COMP-759,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",023e7b81-d692-4679-bf87-bd60f652598b,SOW,創和,COMP-761,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",9878c39e-f440-4128-bd4f-700bd2b20be2,SNT3,santec,COMP-764,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",f64325d1-679f-456a-9bdf-86f6ef8b7e75,STC,サウスコ・ジャパン,COMP-765,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",69cf1628-16dc-407a-a6d1-f1e56aa6cde5,SBL,サウンドベル,COMP-766,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",0009ff59-045d-4947-9de0-9efbf13264d3,SKS7,サカシ,COMP-768,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",41a8192e-2055-47f7-a7ae-c6b3006a6680,SKB2,サカブン,COMP-769,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",491ba174-8925-48cd-abb1-5d912158ac03,STK03,サトカタ,COMP-770,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",83e76a33-f48d-44a5-a198-9017741192af,STP3,サトーパーツ新潟工場,COMP-771,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",6d6be240-e372-479a-8303-d9fd04e630ba,SNA2,サンアル,COMP-773,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",b0c2c30f-ea92-47b1-be3e-17954f2b656d,SNE3,サンエー電機,COMP-776,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",3aee15f8-bafe-44ce-99c8-5f8433883737,SNK07,サンコー,COMP-777,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",5564d18f-be67-40b3-b15f-f74dd72b22de,SNC,サンコール,COMP-778,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",3e524d79-2ee7-42d3-a875-b7e162bde337,SKD3,サンコー電子,COMP-779,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",1f4c714a-742a-4fd0-a1d2-ade8f24911a7,SNG5,サンゴ商会,COMP-780,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",3109a90c-2277-4785-8e5d-5e746cd973bd,STT-001.xlsx,サンテック東北,COMP-782,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",dbc1503f-5d11-41d5-b39b-bf78d8a57a4c,SNP2,サンプラ,COMP-783,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",ecd002b1-4bb1-4492-b1df-ed4ab43b53ff,SNY5,サンヨー,COMP-784,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",565e1114-efdc-4254-8472-d48dc708db26,SNY2,サンヨーコーティング,COMP-785,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",528de571-ecea-4bf6-bb10-430c34e11832,CF,シ―エフ,COMP-790,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",d88f3117-7de2-42e9-bec2-821c3b3e2e34,SGM5,シグマ製作所,COMP-792,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",b7254df2-db03-457a-b02a-7bf690ed20ac,SYS-001,システムサービス,COMP-793,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",abf20039-cfee-4d0a-9015-57b779698f57,SYD,システムデザイン,COMP-794,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",2cc61646-d11d-4c68-a849-aeb2c59c178c,SMZ2,シマザキ商会,COMP-797,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",6926c622-d794-47df-b6a7-2ec743481bf3,CHR,シャルマン,COMP-799,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",c70db0ab-d7ac-45a9-b265-872a4237064b,SES-003,ショウエイパック,COMP-804,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",fb5fdf21-14e0-4916-9d31-fe7d18687fd4,SHT-004,シンエイハイテック,COMP-807,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",52e717fb-57e2-4a86-b76b-0801f0f87c1c,SNS3,シンセイ,COMP-810,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",3f6f5984-75f4-454f-9578-35464b8ab00a,STW,シントワ（未払有.受注停止）,COMP-811,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",ab4f379f-ac77-44bc-aaf2-957e706a7b26,SNW02,シンワ,COMP-812,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",2ad875d7-01fd-400e-9127-97b0b04263af,CMC,シー・エム・シー,COMP-816,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",8f87a127-f876-4402-8945-3b401411293e,SNG02,ｼﾅｼﾞｰ,COMP-818,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",a462c014-e225-4225-b7b1-c16f46d0b25d,SIM,ｼﾝﾌﾟﾙ,COMP-819,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",f86231b3-e6fb-4e5f-b31d-0af82a874fff,NKF,JX金属ﾌﾟﾚｼｼﾞｮﾝﾃｸﾉﾛｼﾞｰ☆,COMP-822,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",e1c71b6b-3e90-4dac-849a-10d18314f85d,JAI,ジェイエイアイ電子,COMP-823,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",b0af6a32-e853-4f84-af91-50e060c3a9ed,A-042-1外箱,ジェピコ,COMP-825,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",d13e45cf-604f-4123-b772-4004bae476ef,JET,ジェーイーテー,COMP-826,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",2a965f38-9360-45a1-9572-13cf3a09280e,GC01,ジーシー,COMP-829,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",204365dd-10ac-4ac5-bc6d-6785a4ee0ed6,GPK,ジーピーケイ,COMP-831,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",e8bc8258-56f3-4cf0-a17d-60cd19e45c49,JIC-001,ｼﾞｬﾊﾟﾝｲﾝﾀｰﾅｼｮﾅﾙｺﾏｰｽ,COMP-832,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",6ca53a09-6eb0-4d2d-b8db-9ba3982d42ff,SZK2,スズキ技研,COMP-833,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",91e92d70-9b29-4500-8d15-a11e882189ad,STF2,スタッフ,COMP-834,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",4afa1df8-2568-4ac8-8e22-4649066a49ac,STR2,スター精密,COMP-835,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",705e32bd-aebf-4574-a789-03632bbb43bc,SPL,スプリングラボ,COMP-837,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",6dada4b1-c3d5-4a2f-a8f5-6621e79dd067,SRC,スリック,COMP-838,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",cedbed9e-59d5-46fe-af08-fadb4b2e6893,SPA,スーパ・アロイ,COMP-841,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",d39d668e-6b09-4c2d-b8d5-d5c03d0961a1,SII,セイコーインスツル,COMP-843,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",36e6d15f-abd1-48b9-a352-9c9ee95990ab,SCL,セキュアードログ,COMP-846,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",b115f37d-d14c-4f42-a2df-d0272a9430cd,SMN3,セミナル,COMP-847,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",b5650a05-64e2-41fc-9a99-1bc46a83df98,CRM,セラメタ,COMP-849,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",1fa12e28-e5c6-4a27-b737-7c49d7173906,SLC,セルコトロン,COMP-850,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",755ccab4-0a48-412d-bcc5-18f1db85920a,SRM,セルモ,COMP-851,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",6b1f3ad3-eccc-45c5-94d8-478cd099c73d,SDD,センダン電子,COMP-852,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",359b9cae-ceca-4c5e-a5ab-7d49d77015a7,ZNS-001CL,ゼニス,COMP-853,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",a1b930cf-0444-4983-b746-31c4f3e5d256,ZKM,ゼンキンメタル,COMP-854,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",f26736a8-634b-434c-ba29-fd91542fbe4a,CJV,CJVインターナショナル,COMP-857,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",8149f9ab-28ff-434e-a189-072bf734b11b,CBC,ＣＢＣオプテックス,COMP-858,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",69d1f830-dda4-46b8-b88c-731b2fc1b2b0,SCR,SCREENホールディングス,COMP-859,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",9f0f417f-2d25-4d2d-a7aa-b4835fe0e117,TNX2,TANAX名古屋支店,COMP-862,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",96401b6b-209b-4dca-a89c-3ccae714df8a,TNX3,TANAX関西支店,COMP-863,,0,1,,mold_owners.company_id:1,,
"Group 4: Not in SSOT, ONLY METADATA OR INACTIVE",32498bb0-89e2-4abe-8934-2c9b4f8e6fdf,TKS2,タカスギ,COMP-865,,0,1,,mold_owners.company_id:1,,
